Settlement Number,Booth Number,Settlement Name,Address Name,Search,Latitude,Longitude
6200,193.6,איילון,"נויקלן,3","נויקלן,3, איילון",33.06337000000008,35.21813000000003
6200,196.0,איילון,"השקמה,28","השקמה,28, איילון",33.06337000000008,35.21813000000003
6200,197.0,איילון,"השקמה,28","השקמה,28, איילון",33.06337000000008,35.21813000000003
6200,198.0,איילון,"השקמה,28","השקמה,28, איילון",33.06337000000008,35.21813000000003
6200,203.0,איילון,"השקמה,28","השקמה,28, איילון",33.06337000000008,35.21813000000003
6200,204.0,איילון,"כובשי החרמון,4","כובשי החרמון,4, איילון",33.06337000000008,35.21813000000003
6200,210.0,איילון,"ניצנה,13","ניצנה,13, איילון",33.06337000000008,35.21813000000003
6200,950.1,איילון,"רבינוביץ',15","רבינוביץ',15, איילון",33.06337000000008,35.21813000000003
6200,950.2,איילון,"רבינוביץ',15","רבינוביץ',15, איילון",33.06337000000008,35.21813000000003
6200,950.3,איילון,"רבינוביץ',15","רבינוביץ',15, איילון",33.06337000000008,35.21813000000003
6200,950.4,איילון,"רבינוביץ',15","רבינוביץ',15, איילון",33.06337000000008,35.21813000000003
6200,950.5,איילון,"רבינוביץ',15","רבינוביץ',15, איילון",33.06337000000008,35.21813000000003
6600,2.0,איילון,"ירמיהו,16","ירמיהו,16, איילון",33.06337000000008,35.21813000000003
6600,3.1,איילון,"דובנוב,4","דובנוב,4, איילון",33.06337000000008,35.21813000000003
6600,3.2,איילון,"דובנוב,4","דובנוב,4, איילון",33.06337000000008,35.21813000000003
6600,3.3,איילון,"דובנוב,4","דובנוב,4, איילון",33.06337000000008,35.21813000000003
6600,5.1,איילון,"שלום עליכם,5","שלום עליכם,5, איילון",33.06337000000008,35.21813000000003
6600,5.2,איילון,"שלום עליכם,5","שלום עליכם,5, איילון",33.06337000000008,35.21813000000003
6600,5.3,איילון,"שלום עליכם,5","שלום עליכם,5, איילון",33.06337000000008,35.21813000000003
6600,5.4,איילון,"שלום עליכם,5","שלום עליכם,5, איילון",33.06337000000008,35.21813000000003
6600,7.1,איילון,"נחמיה,13","נחמיה,13, איילון",33.06337000000008,35.21813000000003
6600,7.2,איילון,"נחמיה,13","נחמיה,13, איילון",33.06337000000008,35.21813000000003
6600,8.1,איילון,"ישעיהו,16","ישעיהו,16, איילון",33.06337000000008,35.21813000000003
6600,8.2,איילון,"ישעיהו,16","ישעיהו,16, איילון",33.06337000000008,35.21813000000003
6600,8.3,איילון,"ישעיהו,16","ישעיהו,16, איילון",33.06337000000008,35.21813000000003
6600,8.4,איילון,"ישעיהו,16","ישעיהו,16, איילון",33.06337000000008,35.21813000000003
6600,9.0,איילון,"מרבד הקסמים,9","מרבד הקסמים,9, איילון",33.06337000000008,35.21813000000003
6600,10.0,איילון,"מרבד הקסמים,9","מרבד הקסמים,9, איילון",33.06337000000008,35.21813000000003
6600,13.0,איילון,"מרבד הקסמים,9","מרבד הקסמים,9, איילון",33.06337000000008,35.21813000000003
6600,15.0,איילון,"חנקין,109","חנקין,109, איילון",33.06337000000008,35.21813000000003
6600,16.1,איילון,"הבקעה,3","הבקעה,3, איילון",33.06337000000008,35.21813000000003
6600,16.2,איילון,"הבקעה,3","הבקעה,3, איילון",33.06337000000008,35.21813000000003
6600,16.3,איילון,"הבקעה,3","הבקעה,3, איילון",33.06337000000008,35.21813000000003
6600,16.4,איילון,"הבקעה,3","הבקעה,3, איילון",33.06337000000008,35.21813000000003
6600,16.5,איילון,"הבקעה,3","הבקעה,3, איילון",33.06337000000008,35.21813000000003
6600,16.6,איילון,"הבקעה,3","הבקעה,3, איילון",33.06337000000008,35.21813000000003
6600,21.1,איילון,"הכנסת,8","הכנסת,8, איילון",33.06337000000008,35.21813000000003
6600,21.2,איילון,"הכנסת,8","הכנסת,8, איילון",33.06337000000008,35.21813000000003
6600,21.3,איילון,"הכנסת,8","הכנסת,8, איילון",33.06337000000008,35.21813000000003
6600,21.4,איילון,"הכנסת,8","הכנסת,8, איילון",33.06337000000008,35.21813000000003
6600,21.5,איילון,"הכנסת,8","הכנסת,8, איילון",33.06337000000008,35.21813000000003
6600,23.0,איילון,"חנקין,109","חנקין,109, איילון",33.06337000000008,35.21813000000003
6600,28.0,איילון,"אחד העם,10","אחד העם,10, איילון",33.06337000000008,35.21813000000003
6600,29.0,איילון,"חנקין,109","חנקין,109, איילון",33.06337000000008,35.21813000000003
6600,31.0,איילון,"הסיגלון,12","הסיגלון,12, איילון",33.06337000000008,35.21813000000003
6600,32.0,איילון,"הסיגלון,12","הסיגלון,12, איילון",33.06337000000008,35.21813000000003
6600,37.1,איילון,"ביאליק,21","ביאליק,21, איילון",33.06337000000008,35.21813000000003
6600,37.2,איילון,"ביאליק,21","ביאליק,21, איילון",33.06337000000008,35.21813000000003
6600,37.3,איילון,"ביאליק,21","ביאליק,21, איילון",33.06337000000008,35.21813000000003
6600,37.4,איילון,"ביאליק,21","ביאליק,21, איילון",33.06337000000008,35.21813000000003
6600,37.5,איילון,"ביאליק,21","ביאליק,21, איילון",33.06337000000008,35.21813000000003
6600,37.6,איילון,"ביאליק,21","ביאליק,21, איילון",33.06337000000008,35.21813000000003
6600,38.0,איילון,"אחד העם,10","אחד העם,10, איילון",33.06337000000008,35.21813000000003
6600,40.0,איילון,"אחד העם,10","אחד העם,10, איילון",33.06337000000008,35.21813000000003
6600,43.1,איילון,"בן יהודה,7","בן יהודה,7, איילון",33.06337000000008,35.21813000000003
6600,43.2,איילון,"בן יהודה,7","בן יהודה,7, איילון",33.06337000000008,35.21813000000003
6600,43.3,איילון,"בן יהודה,7","בן יהודה,7, איילון",33.06337000000008,35.21813000000003
6600,44.1,איילון,"השומר,21","השומר,21, איילון",33.06337000000008,35.21813000000003
6600,44.2,איילון,"השומר,21","השומר,21, איילון",33.06337000000008,35.21813000000003
6600,44.3,איילון,"השומר,21","השומר,21, איילון",33.06337000000008,35.21813000000003
6600,44.4,איילון,"השומר,21","השומר,21, איילון",33.06337000000008,35.21813000000003
6600,45.0,איילון,"אחד העם,10","אחד העם,10, איילון",33.06337000000008,35.21813000000003
6600,47.1,איילון,"השומר,21","השומר,21, איילון",33.06337000000008,35.21813000000003
6600,47.2,איילון,"השומר,21","השומר,21, איילון",33.06337000000008,35.21813000000003
6600,47.3,איילון,"השומר,21","השומר,21, איילון",33.06337000000008,35.21813000000003
6600,47.4,איילון,"השומר,21","השומר,21, איילון",33.06337000000008,35.21813000000003
6600,49.0,איילון,"אחד העם,10","אחד העם,10, איילון",33.06337000000008,35.21813000000003
6600,50.0,איילון,"אחד העם,10","אחד העם,10, איילון",33.06337000000008,35.21813000000003
6600,54.0,איילון,"אחד העם,10","אחד העם,10, איילון",33.06337000000008,35.21813000000003
6600,55.1,איילון,"קפלן,17","קפלן,17, איילון",33.06337000000008,35.21813000000003
6600,55.2,איילון,"קפלן,17","קפלן,17, איילון",33.06337000000008,35.21813000000003
6600,55.3,איילון,"קפלן,17","קפלן,17, איילון",33.06337000000008,35.21813000000003
6600,55.4,איילון,"קפלן,17","קפלן,17, איילון",33.06337000000008,35.21813000000003
6600,55.5,איילון,"קפלן,17","קפלן,17, איילון",33.06337000000008,35.21813000000003
6600,58.1,איילון,"קפלן,17","קפלן,17, איילון",33.06337000000008,35.21813000000003
6600,58.2,איילון,"קפלן,17","קפלן,17, איילון",33.06337000000008,35.21813000000003
6600,58.3,איילון,"קפלן,17","קפלן,17, איילון",33.06337000000008,35.21813000000003
6600,58.4,איילון,"קפלן,17","קפלן,17, איילון",33.06337000000008,35.21813000000003
6600,58.5,איילון,"קפלן,17","קפלן,17, איילון",33.06337000000008,35.21813000000003
6600,58.6,איילון,"קפלן,17","קפלן,17, איילון",33.06337000000008,35.21813000000003
6600,59.1,איילון,"ש""ץ צבי,50","ש""ץ צבי,50, איילון",33.06337000000008,35.21813000000003
6600,59.2,איילון,"ש""ץ צבי,50","ש""ץ צבי,50, איילון",33.06337000000008,35.21813000000003
6600,59.3,איילון,"ש""ץ צבי,50","ש""ץ צבי,50, איילון",33.06337000000008,35.21813000000003
6600,59.4,איילון,"ש""ץ צבי,50","ש""ץ צבי,50, איילון",33.06337000000008,35.21813000000003
6600,59.5,איילון,"ש""ץ צבי,50","ש""ץ צבי,50, איילון",33.06337000000008,35.21813000000003
6600,59.6,איילון,"ש""ץ צבי,50","ש""ץ צבי,50, איילון",33.06337000000008,35.21813000000003
6600,62.1,איילון,"ש""ץ צבי,29","ש""ץ צבי,29, איילון",33.06337000000008,35.21813000000003
6600,62.2,איילון,"ש""ץ צבי,29","ש""ץ צבי,29, איילון",33.06337000000008,35.21813000000003
6600,62.3,איילון,"ש""ץ צבי,29","ש""ץ צבי,29, איילון",33.06337000000008,35.21813000000003
6600,62.4,איילון,"ש""ץ צבי,29","ש""ץ צבי,29, איילון",33.06337000000008,35.21813000000003
6600,62.5,איילון,"ש""ץ צבי,29","ש""ץ צבי,29, איילון",33.06337000000008,35.21813000000003
6600,65.1,איילון,"ברקן,18","ברקן,18, איילון",33.06337000000008,35.21813000000003
6600,65.2,איילון,"ברקן,18","ברקן,18, איילון",33.06337000000008,35.21813000000003
6600,65.3,איילון,"ברקן,18","ברקן,18, איילון",33.06337000000008,35.21813000000003
6600,65.4,איילון,"ברקן,18","ברקן,18, איילון",33.06337000000008,35.21813000000003
6600,65.5,איילון,"ברקן,18","ברקן,18, איילון",33.06337000000008,35.21813000000003
6600,78.1,איילון,"פילדלפיה,6","פילדלפיה,6, איילון",33.06337000000008,35.21813000000003
6600,78.2,איילון,"פילדלפיה,6","פילדלפיה,6, איילון",33.06337000000008,35.21813000000003
6600,78.3,איילון,"פילדלפיה,6","פילדלפיה,6, איילון",33.06337000000008,35.21813000000003
6600,78.4,איילון,"פילדלפיה,6","פילדלפיה,6, איילון",33.06337000000008,35.21813000000003
6600,78.5,איילון,"פילדלפיה,6","פילדלפיה,6, איילון",33.06337000000008,35.21813000000003
6600,83.1,איילון,"פילדלפיה,6","פילדלפיה,6, איילון",33.06337000000008,35.21813000000003
6600,83.2,איילון,"פילדלפיה,6","פילדלפיה,6, איילון",33.06337000000008,35.21813000000003
6600,84.1,איילון,"ביאליק,21","ביאליק,21, איילון",33.06337000000008,35.21813000000003
6600,84.2,איילון,"ביאליק,21","ביאליק,21, איילון",33.06337000000008,35.21813000000003
6600,84.3,איילון,"ביאליק,21","ביאליק,21, איילון",33.06337000000008,35.21813000000003
6600,84.4,איילון,"ביאליק,21","ביאליק,21, איילון",33.06337000000008,35.21813000000003
6600,84.5,איילון,"ביאליק,21","ביאליק,21, איילון",33.06337000000008,35.21813000000003
6600,85.0,איילון,"קדושי קהיר,18","קדושי קהיר,18, איילון",33.06337000000008,35.21813000000003
6600,86.0,איילון,"קדושי קהיר,18","קדושי קהיר,18, איילון",33.06337000000008,35.21813000000003
6600,88.0,איילון,"חצרים,2","חצרים,2, איילון",33.06337000000008,35.21813000000003
6600,89.0,איילון,"קדושי קהיר,18","קדושי קהיר,18, איילון",33.06337000000008,35.21813000000003
6600,90.0,איילון,"קדושי קהיר,18","קדושי קהיר,18, איילון",33.06337000000008,35.21813000000003
6600,97.1,איילון,"ההסתדרות,20","ההסתדרות,20, איילון",33.06337000000008,35.21813000000003
6600,97.2,איילון,"ההסתדרות,20","ההסתדרות,20, איילון",33.06337000000008,35.21813000000003
6600,97.3,איילון,"ההסתדרות,20","ההסתדרות,20, איילון",33.06337000000008,35.21813000000003
6600,97.4,איילון,"ההסתדרות,20","ההסתדרות,20, איילון",33.06337000000008,35.21813000000003
6600,99.0,איילון,"חנקין,109","חנקין,109, איילון",33.06337000000008,35.21813000000003
6600,102.0,איילון,"חצרים,2","חצרים,2, איילון",33.06337000000008,35.21813000000003
6600,104.1,איילון,"ההסתדרות,20","ההסתדרות,20, איילון",33.06337000000008,35.21813000000003
6600,104.2,איילון,"ההסתדרות,20","ההסתדרות,20, איילון",33.06337000000008,35.21813000000003
6600,104.3,איילון,"ההסתדרות,20","ההסתדרות,20, איילון",33.06337000000008,35.21813000000003
6600,104.4,איילון,"ההסתדרות,20","ההסתדרות,20, איילון",33.06337000000008,35.21813000000003
6600,105.0,איילון,"קדושי קהיר,18","קדושי קהיר,18, איילון",33.06337000000008,35.21813000000003
6600,109.1,איילון,"ארן זלמן,4","ארן זלמן,4, איילון",33.06337000000008,35.21813000000003
6600,109.2,איילון,"ארן זלמן,4","ארן זלמן,4, איילון",33.06337000000008,35.21813000000003
6600,109.3,איילון,"ארן זלמן,4","ארן זלמן,4, איילון",33.06337000000008,35.21813000000003
