Settlement Number,Booth Number,Address Name,Settlement Name
5000,14.0,"יהודה הנשיא,6",תל-אביב
5000,14.0,"פיינשטיין,83",תל-אביב
5000,14.0,"פיינשטיין,83",תל-אביב
5000,14.0,"אנדרסן,22",תל-אביב
5000,14.0,"יהודה הנשיא,6",תל-אביב
5000,14.0,"יהודה הנשיא,6",תל-אביב
5000,14.0,"פיינשטיין,83",תל-אביב
5000,14.0,"פיינשטיין,83",תל-אביב
5000,14.0,"פיינשטיין,83",תל-אביב
5000,14.0,"פיינשטיין,83",תל-אביב
5000,14.0,"פרסיץ שושנה,3",תל-אביב
5000,14.0,"פרסיץ שושנה,3",תל-אביב
5000,14.0,"פיינשטיין,83",תל-אביב
5000,14.0,"וילנסקי משה,24",תל-אביב
5000,14.0,"בקר אהרון,10",תל-אביב
5000,14.0,"בקר אהרון,10",תל-אביב
5000,14.0,"פיכמן,4",תל-אביב
5000,14.0,"בורלא יהודה,25",תל-אביב
5000,14.0,"בקר אהרון,10",תל-אביב
5000,14.0,"בקר אהרון,10",תל-אביב
5000,14.0,"קובנר אבא,16",תל-אביב
5000,14.0,"אשכול לוי,94",תל-אביב
5000,14.0,"אשכול לוי,94",תל-אביב
5000,14.0,"בן יהודה,227",תל-אביב
5000,14.0,"שד נורדאו,63",תל-אביב
5000,14.0,"הירקון,248",תל-אביב
5000,14.0,"הירקון,248",תל-אביב
5000,14.0,"הירקון,248",תל-אביב
5000,14.0,"הירקון,248",תל-אביב
5000,14.0,"בן יהודה,227",תל-אביב
5000,14.0,"שמעון התרסי,31",תל-אביב
5000,14.0,"בן יהודה,193",תל-אביב
5000,14.0,"בן יהודה,227",תל-אביב
5000,14.0,"בן יהודה,227",תל-אביב
5000,14.0,"בן יהודה,193",תל-אביב
5000,14.0,"בן יהודה,193",תל-אביב
5000,14.0,"בן יהודה,193",תל-אביב
5000,14.0,"מנדלשטם,12",תל-אביב
5000,14.0,"מנדלשטם,12",תל-אביב
5000,14.0,"מנדלשטם,12",תל-אביב
5000,14.0,"בן יהודה,193",תל-אביב
5000,14.0,"הר נבו,19",תל-אביב
5000,14.0,"אבן ספיר,8",תל-אביב
5000,14.0,"שלונסקי,6",תל-אביב
5000,14.0,"אנטיגונוס,6",תל-אביב
5000,14.0,"אנטיגונוס,6",תל-אביב
5000,14.0,"אנטיגונוס,6",תל-אביב
5000,14.0,"אנטיגונוס,6",תל-אביב
5000,14.0,"רוזנבלום יאיר,11",תל-אביב
5000,14.0,"שד נורדאו,63",תל-אביב
5000,14.0,"שד נורדאו,63",תל-אביב
5000,14.0,"שד נורדאו,63",תל-אביב
5000,14.0,"שד נורדאו,63",תל-אביב
5000,14.0,"שד נורדאו,63",תל-אביב
5000,14.0,"וילנסקי משה,24",תל-אביב
5000,14.0,"שמעון התרסי,31",תל-אביב
5000,14.0,"שמעון התרסי,31",תל-אביב
5000,14.0,"שמעון התרסי,31",תל-אביב
5000,14.0,"הר נבו,4",תל-אביב
5000,14.0,"הר נבו,4",תל-אביב
5000,14.0,"הר נבו,19",תל-אביב
5000,14.0,"פרסיץ שושנה,1",תל-אביב
5000,14.0,"שמעון התרסי,31",תל-אביב
5000,14.0,"זינגר בשביס יצחק,3",תל-אביב
5000,14.0,"פרסיץ שושנה,1",תל-אביב
5000,14.0,"פרידמן שרגא,4",תל-אביב
5000,14.0,"בית אל,45",תל-אביב
5000,14.0,"בני דן,40",תל-אביב
5000,14.0,"אבן ספיר,8",תל-אביב
5000,14.0,"הר נבו,4",תל-אביב
5000,14.0,"שטריקר,19",תל-אביב
5000,14.0,"שטריקר,19",תל-אביב
5000,14.0,"שטריקר,19",תל-אביב
5000,14.0,"שטריקר,19",תל-אביב
5000,14.0,"שטריקר,19",תל-אביב
5000,14.0,"שטריקר,19",תל-אביב
5000,14.0,"בני דן,40",תל-אביב
5000,14.0,"בני דן,40",תל-אביב
5000,14.0,"פרסיץ שושנה,3",תל-אביב
5000,14.0,"ויצמן,74",תל-אביב
5000,14.0,"ועידת קטוביץ,47",תל-אביב
5000,14.0,"ועידת קטוביץ,47",תל-אביב
5000,14.0,"ועידת קטוביץ,47",תל-אביב
5000,14.0,"אונקלוס,8",תל-אביב
5000,14.0,"אונקלוס,8",תל-אביב
5000,14.0,"אונקלוס,8",תל-אביב
5000,14.0,"אונקלוס,8",תל-אביב
5000,14.0,"אונקלוס,8",תל-אביב
5000,14.0,"אונקלוס,8",תל-אביב
5000,14.0,"הרב טולידנו,6",תל-אביב
5000,14.0,"הרב טולידנו,6",תל-אביב
5000,14.0,"ויצמן,74",תל-אביב
5000,14.0,"אונקלוס,8",תל-אביב
5000,14.0,"אונקלוס,8",תל-אביב
5000,14.0,"ועידת קטוביץ,47",תל-אביב
5000,14.0,"אונקלוס,8",תל-אביב
5000,14.0,"אונקלוס,8",תל-אביב
5000,14.0,"יהודה הנשיא,6",תל-אביב
5000,14.0,"קובנר אבא,16",תל-אביב
5000,14.0,"דרך נמיר מרדכי,81",תל-אביב
5000,14.0,"אהבת ציון,17",תל-אביב
5000,14.0,"כהנשטם,16",תל-אביב
5000,14.0,"אהבת ציון,22",תל-אביב
5000,14.0,"אהבת ציון,22",תל-אביב
5000,14.0,"אהבת ציון,22",תל-אביב
5000,14.0,"כהנשטם,16",תל-אביב
5000,14.0,"כהנשטם,16",תל-אביב
5000,14.0,"ילין דוד,13",תל-אביב
5000,14.0,"ילין דוד,13",תל-אביב
5000,14.0,"ז'בוטינסקי,106",תל-אביב
5000,14.0,"ילין דוד,13",תל-אביב
5000,14.0,"חדרה,2",תל-אביב
5000,14.0,"חדרה,2",תל-אביב
5000,14.0,"חדרה,2",תל-אביב
5000,14.0,"חדרה,2",תל-אביב
5000,14.0,"חדרה,2",תל-אביב
5000,14.0,"חדרה,2",תל-אביב
5000,14.0,"דרך נמיר מרדכי,81",תל-אביב
5000,14.0,"דרך נמיר מרדכי,81",תל-אביב
5000,14.0,"כהנשטם,16",תל-אביב
5000,14.0,"סולד הנרייטה,6",תל-אביב
5000,14.0,"כהנשטם,16",תל-אביב
5000,14.0,"ילין דוד,13",תל-אביב
5000,14.0,"בית אל,45",תל-אביב
5000,14.0,"אונקלוס,8",תל-אביב
5000,14.0,"שמעון התרסי,31",תל-אביב
5000,14.0,"סשא ארגוב,18",תל-אביב
5000,14.0,"קהילת ורשה,30",תל-אביב
5000,14.0,"אהבת ציון,17",תל-אביב
5000,14.0,"אלוני ניסים,8",תל-אביב
5000,14.0,"דרך נמיר מרדכי,81",תל-אביב
5000,14.0,"סולד הנרייטה,6",תל-אביב
5000,14.0,"צייטלין,24",תל-אביב
5000,14.0,"סולד הנרייטה,6",תל-אביב
5000,14.0,"סולד הנרייטה,6",תל-אביב
5000,14.0,"סולד הנרייטה,6",תל-אביב
5000,14.0,"צייטלין,24",תל-אביב
5000,14.0,"צייטלין,22",תל-אביב
5000,14.0,"צייטלין,24",תל-אביב
5000,14.0,"צייטלין,24",תל-אביב
5000,14.0,"מודיליאני,19",תל-אביב
5000,14.0,"מודיליאני,19",תל-אביב
5000,14.0,"מודיליאני,19",תל-אביב
5000,14.0,"צייטלין,24",תל-אביב
5000,14.0,"מודיליאני,19",תל-אביב
5000,14.0,"מודיליאני,19",תל-אביב
5000,14.0,"מודיליאני,19",תל-אביב
5000,14.0,"מודיליאני,19",תל-אביב
5000,14.0,"זינגר בשביס יצחק,3",תל-אביב
5000,14.0,"גאולה,30",תל-אביב
5000,14.0,"גאולה,30",תל-אביב
5000,14.0,"מודיליאני,19",תל-אביב
5000,14.0,"אנטוקולסקי,4",תל-אביב
5000,14.0,"אנטוקולסקי,4",תל-אביב
5000,14.0,"אנטוקולסקי,4",תל-אביב
5000,14.0,"אנטוקולסקי,4",תל-אביב
5000,14.0,"אנטוקולסקי,4",תל-אביב
5000,14.0,"אנטוקולסקי,4",תל-אביב
5000,14.0,"החשמונאים,100",תל-אביב
5000,14.0,"אד""ם הכהן,5",תל-אביב
5000,14.0,"אד""ם הכהן,5",תל-אביב
5000,14.0,"אד""ם הכהן,5",תל-אביב
5000,14.0,"אד""ם הכהן,5",תל-אביב
5000,14.0,"ז'בוטינסקי,106",תל-אביב
5000,14.0,"ז'בוטינסקי,106",תל-אביב
5000,14.0,"ז'בוטינסקי,106",תל-אביב
5000,14.0,"אד""ם הכהן,5",תל-אביב
5000,14.0,"אד""ם הכהן,5",תל-אביב
5000,14.0,"שי""ר,2",תל-אביב
5000,14.0,"דיזנגוף,200",תל-אביב
5000,14.0,"דיזנגוף,200",תל-אביב
5000,14.0,"דיזנגוף,200",תל-אביב
5000,14.0,"דיזנגוף,200",תל-אביב
5000,14.0,"דיזנגוף,200",תל-אביב
5000,14.0,"אד""ם הכהן,5",תל-אביב
5000,14.0,"אד""ם הכהן,5",תל-אביב
5000,14.0,"אד""ם הכהן,5",תל-אביב
5000,14.0,"בן יהודה,193",תל-אביב
5000,14.0,"בן יהודה,193",תל-אביב
5000,14.0,"בן יהודה,193",תל-אביב
5000,14.0,"לסל,7",תל-אביב
5000,14.0,"לסל,7",תל-אביב
5000,14.0,"אד""ם הכהן,5",תל-אביב
5000,14.0,"אד""ם הכהן,5",תל-אביב
5000,14.0,"עשהאל,3",תל-אביב
5000,14.0,"החשמונאים,100",תל-אביב
5000,14.0,"קובנר אבא,16",תל-אביב
5000,14.0,"קובנר אבא,16",תל-אביב
5000,14.0,"קובנר אבא,16",תל-אביב
5000,14.0,"פרידמן שרגא,4",תל-אביב
5000,14.0,"זינגר בשביס יצחק,3",תל-אביב
5000,14.0,"זינגר בשביס יצחק,3",תל-אביב
5000,14.0,"זינגר בשביס יצחק,3",תל-אביב
5000,14.0,"זינגר בשביס יצחק,3",תל-אביב
5000,14.0,"לסל,7",תל-אביב
5000,14.0,"לסל,7",תל-אביב
5000,14.0,"לסל,7",תל-אביב
5000,14.0,"אד""ם הכהן,5",תל-אביב
5000,14.0,"מנדלי מוכר ספרים,19",תל-אביב
5000,14.0,"מנדלי מוכר ספרים,19",תל-אביב
5000,14.0,"מנדלי מוכר ספרים,19",תל-אביב
5000,14.0,"מנדלי מוכר ספרים,19",תל-אביב
5000,14.0,"מנדלי מוכר ספרים,19",תל-אביב
5000,14.0,"מנדלי מוכר ספרים,19",תל-אביב
5000,14.0,"מנדלי מוכר ספרים,19",תל-אביב
5000,14.0,"מנדלי מוכר ספרים,19",תל-אביב
5000,14.0,"הוז דב,16",תל-אביב
5000,14.0,"הוז דב,16",תל-אביב
5000,14.0,"הוז דב,16",תל-אביב
5000,14.0,"הוז דב,16",תל-אביב
5000,14.0,"מנדלי מוכר ספרים,19",תל-אביב
5000,14.0,"מנדלי מוכר ספרים,19",תל-אביב
5000,14.0,"מנדלי מוכר ספרים,19",תל-אביב
5000,14.0,"מנדלי מוכר ספרים,19",תל-אביב
5000,14.0,"מנדלי מוכר ספרים,19",תל-אביב
5000,14.0,"גרונימן,11",תל-אביב
5000,14.0,"אד""ם הכהן,5",תל-אביב
5000,14.0,"אד""ם הכהן,5",תל-אביב
5000,14.0,"אד""ם הכהן,5",תל-אביב
5000,14.0,"אד""ם הכהן,5",תל-אביב
5000,14.0,"אד""ם הכהן,5",תל-אביב
5000,14.0,"אבן גבירול,71",תל-אביב
5000,14.0,"אבן גבירול,71",תל-אביב
5000,14.0,"צייטלין,22",תל-אביב
5000,14.0,"אבן גבירול,71",תל-אביב
5000,14.0,"שפירא צבי,21",תל-אביב
5000,14.0,"שפירא צבי,21",תל-אביב
5000,14.0,"טשרניחובסקי,22",תל-אביב
5000,14.0,"טשרניחובסקי,22",תל-אביב
5000,14.0,"שפירא צבי,21",תל-אביב
5000,14.0,"שפירא צבי,21",תל-אביב
5000,14.0,"שפירא צבי,21",תל-אביב
5000,14.0,"אבן גבירול,71",תל-אביב
5000,14.0,"אבן גבירול,71",תל-אביב
5000,14.0,"צייטלין,22",תל-אביב
5000,14.0,"צייטלין,22",תל-אביב
5000,14.0,"שפירא צבי,21",תל-אביב
5000,14.0,"שפירא צבי,21",תל-אביב
5000,14.0,"שפירא צבי,21",תל-אביב
5000,14.0,"שפירא צבי,21",תל-אביב
5000,14.0,"שפירא צבי,21",תל-אביב
5000,14.0,"שפירא צבי,21",תל-אביב
5000,14.0,"רוזנבלום יאיר,11",תל-אביב
5000,14.0,"מולדת,4",תל-אביב
5000,14.0,"מולדת,4",תל-אביב
5000,14.0,"מולדת,4",תל-אביב
5000,14.0,"מולדת,4",תל-אביב
5000,14.0,"מזא""ה,11",תל-אביב
5000,14.0,"מזא""ה,11",תל-אביב
5000,14.0,"מזא""ה,11",תל-אביב
5000,14.0,"מזא""ה,11",תל-אביב
5000,14.0,"מזא""ה,11",תל-אביב
5000,14.0,"מזא""ה,11",תל-אביב
5000,14.0,"מזא""ה,11",תל-אביב
5000,14.0,"רש""י,48",תל-אביב
5000,14.0,"שיינקין,17",תל-אביב
5000,14.0,"שיינקין,17",תל-אביב
5000,14.0,"רש""י,48",תל-אביב
5000,14.0,"שיינקין,17",תל-אביב
5000,14.0,"מולדת,4",תל-אביב
5000,14.0,"מולדת,4",תל-אביב
5000,14.0,"מולדת,4",תל-אביב
5000,14.0,"רש""י,48",תל-אביב
5000,14.0,"טשרניחובסקי,22",תל-אביב
5000,14.0,"רש""י,48",תל-אביב
5000,14.0,"טשרניחובסקי,22",תל-אביב
5000,14.0,"רש""י,48",תל-אביב
5000,14.0,"גאולה,30",תל-אביב
5000,14.0,"אידלסון אברהם,30",תל-אביב
5000,14.0,"אידלסון אברהם,30",תל-אביב
5000,14.0,"סירקין,3",תל-אביב
5000,14.0,"סירקין,3",תל-אביב
5000,14.0,"סירקין,3",תל-אביב
5000,14.0,"סירקין,3",תל-אביב
5000,14.0,"סירקין,3",תל-אביב
5000,14.0,"סירקין,3",תל-אביב
5000,14.0,"אידלסון אברהם,30",תל-אביב
5000,14.0,"טשרניחובסקי,22",תל-אביב
5000,14.0,"מזא""ה,34",תל-אביב
5000,14.0,"מזא""ה,34",תל-אביב
5000,14.0,"מזא""ה,34",תל-אביב
5000,14.0,"מזא""ה,34",תל-אביב
5000,14.0,"גאולה,30",תל-אביב
5000,14.0,"גאולה,30",תל-אביב
5000,14.0,"גאולה,30",תל-אביב
5000,14.0,"גאולה,30",תל-אביב
5000,14.0,"אלחנן יצחק,4",תל-אביב
5000,14.0,"אלחנן יצחק,4",תל-אביב
5000,14.0,"אלחנן יצחק,4",תל-אביב
5000,14.0,"אלחנן יצחק,4",תל-אביב
5000,14.0,"אלחנן יצחק,4",תל-אביב
5000,14.0,"האר""י,10",תל-אביב
5000,14.0,"האר""י,10",תל-אביב
5000,14.0,"האר""י,10",תל-אביב
5000,14.0,"יפה בצלאל,8",תל-אביב
5000,14.0,"יפה בצלאל,8",תל-אביב
5000,14.0,"יפה בצלאל,8",תל-אביב
5000,14.0,"יפה בצלאל,8",תל-אביב
5000,14.0,"יפה בצלאל,8",תל-אביב
5000,14.0,"יפה בצלאל,8",תל-אביב
5000,14.0,"יפה בצלאל,8",תל-אביב
5000,14.0,"יפה בצלאל,8",תל-אביב
5000,14.0,"יפה בצלאל,8",תל-אביב
5000,14.0,"לילינבלום,7",תל-אביב
5000,14.0,"לילינבלום,7",תל-אביב
5000,14.0,"נוה שלום,9",תל-אביב
5000,14.0,"נוה שלום,9",תל-אביב
5000,14.0,"נוה שלום,9",תל-אביב
5000,14.0,"נוה שלום,9",תל-אביב
5000,14.0,"לילינבלום,7",תל-אביב
5000,14.0,"העליה,49",תל-אביב
5000,14.0,"העליה,49",תל-אביב
5000,14.0,"העליה,49",תל-אביב
5000,14.0,"העליה,49",תל-אביב
5000,14.0,"העליה,49",תל-אביב
5000,14.0,"העליה,49",תל-אביב
5000,14.0,"העליה,49",תל-אביב
5000,14.0,"הנגרים,23",תל-אביב
5000,14.0,"הנגרים,23",תל-אביב
5000,14.0,"הנגרים,23",תל-אביב
5000,14.0,"הנגרים,23",תל-אביב
5000,14.0,"אברבנאל,74",תל-אביב
5000,14.0,"דה מודינה אריה,22",תל-אביב
5000,14.0,"דה מודינה אריה,22",תל-אביב
5000,14.0,"דה מודינה אריה,22",תל-אביב
5000,14.0,"דה מודינה אריה,22",תל-אביב
5000,14.0,"דה מודינה אריה,22",תל-אביב
5000,14.0,"דה מודינה אריה,22",תל-אביב
5000,14.0,"הצפירה,20",תל-אביב
5000,14.0,"הצפירה,20",תל-אביב
5000,14.0,"הצפירה,20",תל-אביב
5000,14.0,"הצפירה,20",תל-אביב
5000,14.0,"הצפירה,20",תל-אביב
5000,14.0,"אברבנאל,74",תל-אביב
5000,14.0,"בורלא יהודה,25",תל-אביב
5000,14.0,"פיינשטיין,83",תל-אביב
5000,14.0,"אוליפנט,8",תל-אביב
5000,14.0,"אוליפנט,8",תל-אביב
5000,14.0,"אוליפנט,8",תל-אביב
5000,14.0,"אוליפנט,8",תל-אביב
5000,14.0,"החשמונאים,100",תל-אביב
5000,14.0,"שפרינצק,4",תל-אביב
5000,14.0,"שפרינצק,4",תל-אביב
5000,14.0,"שפרינצק,4",תל-אביב
5000,14.0,"שפרינצק,4",תל-אביב
5000,14.0,"שפרינצק,4",תל-אביב
5000,14.0,"שפרינצק,4",תל-אביב
5000,14.0,"שפרינצק,4",תל-אביב
5000,14.0,"שפרינצק,4",תל-אביב
5000,14.0,"שפרינצק,4",תל-אביב
5000,14.0,"שפע טל,15",תל-אביב
5000,14.0,"שפע טל,15",תל-אביב
5000,14.0,"שפע טל,15",תל-אביב
5000,14.0,"שפע טל,15",תל-אביב
5000,14.0,"טירת צבי,5",תל-אביב
5000,14.0,"טירת צבי,5",תל-אביב
5000,14.0,"בת ציון,10",תל-אביב
5000,14.0,"עמק ברכה,48א",תל-אביב
5000,14.0,"עמק ברכה,48א",תל-אביב
5000,14.0,"עמק ברכה,48א",תל-אביב
5000,14.0,"עמק ברכה,48א",תל-אביב
5000,14.0,"עמק ברכה,48א",תל-אביב
5000,14.0,"עמק ברכה,48א",תל-אביב
5000,14.0,"עמק ברכה,48א",תל-אביב
5000,14.0,"עמק ברכה,48א",תל-אביב
5000,14.0,"עמק ברכה,48א",תל-אביב
5000,14.0,"האספרגוס,11",תל-אביב
5000,14.0,"האספרגוס,11",תל-אביב
5000,14.0,"האספרגוס,11",תל-אביב
5000,14.0,"ביצרון,19",תל-אביב
5000,14.0,"ביצרון,19",תל-אביב
5000,14.0,"ביצרון,19",תל-אביב
5000,14.0,"המערכה,3",תל-אביב
5000,14.0,"הצבי,5",תל-אביב
5000,14.0,"בת ציון,10",תל-אביב
5000,14.0,"שד' יד לבנים,18",תל-אביב
5000,14.0,"ברנפלד שמעון,15",תל-אביב
5000,14.0,"ברנפלד שמעון,15",תל-אביב
5000,14.0,"ברנפלד שמעון,15",תל-אביב
5000,14.0,"ברנפלד שמעון,15",תל-אביב
5000,14.0,"ברנפלד שמעון,15",תל-אביב
5000,14.0,"ברנפלד שמעון,15",תל-אביב
5000,14.0,"המערכה,3",תל-אביב
5000,14.0,"בת ציון,10",תל-אביב
