Settlement,Booth,Address,Search,Latitude,Longitude
31,38.4,"דרך הטייסים,903 ","דרך הטייסים,903 ",32.054616,34.810687
31,38.5,"דרך הטייסים,903 ","דרך הטייסים,903 ",32.054616,34.810687
403,1,אורים,אורים,31.304094,34.524868
965,1,אטרש (שבט),אטרש (שבט),31.281719,34.916298
965,2,אטרש (שבט),אטרש (שבט),31.281719,34.916298
965,3,אטרש (שבט),אטרש (שבט),31.281719,34.916298
1126,1,אילות,אילות,29.557669,34.951925
2600,1,צין,צין,30.833855,35.041599
2600,2,צין,צין,30.833855,35.041599
2600,6.1,"שד יעלים,39 ","שד יעלים,39 ",31.2484762,34.7814973
2600,6.2,"שד יעלים,39 ","שד יעלים,39 ",31.2484762,34.7814973
2600,6.3,"שד יעלים,39 ","שד יעלים,39 ",31.2484762,34.7814973
2600,6.4,"שד יעלים,39 ","שד יעלים,39 ",31.2484762,34.7814973
2600,7.1,"המלחה,1 ","המלחה,1 , אילת",29.5669125,34.9513304
2600,7.2,"המלחה,1 ","המלחה,1 , אילת",29.5669125,34.9513304
2600,7.3,"המלחה,1 ","המלחה,1 , אילת",29.5669125,34.9513304
2600,7.4,"המלחה,1 ","המלחה,1 , אילת",29.5669125,34.9513304
2600,8,"מדיין,5 ","מדיין,5 , אילת",29.5578267,34.9493059
2600,9.1,"נחשון,30 ","נחשון,30 , אילת",29.563175,34.9492413
2600,9.2,"נחשון,30 ","נחשון,30 , אילת",29.563175,34.9492413
2600,9.3,"נחשון,30 ","נחשון,30 , אילת",29.563175,34.9492413
2600,9.4,"נחשון,30 ","נחשון,30 , אילת",29.563175,34.9492413
2600,9.5,"נחשון,30 ","נחשון,30 , אילת",29.563175,34.9492413
2600,9.6,"נחשון,30 ","נחשון,30 , אילת",29.563175,34.9492413
2600,12,"שור,8 ","שור,8 , אילת",29.557669,34.951925
2600,13.1,"דרך יותם,50 ","דרך יותם,50 ",29.5559095,34.9429408
2600,13.2,"דרך יותם,50 ","דרך יותם,50 ",29.5559095,34.9429408
2600,13.3,"דרך יותם,50 ","דרך יותם,50 ",29.5559095,34.9429408
2600,13.4,"דרך יותם,50 ","דרך יותם,50 ",29.5559095,34.9429408
2600,14,"שור,8 ","שור,8 , אילת",29.557669,34.951925
2600,17,"מדיין,5 ","מדיין,5 , אילת",29.5578267,34.9493059
2600,19,"מדיין,5 ","מדיין,5 , אילת",29.5578267,34.9493059
2600,22,"מדיין,5 ","מדיין,5 , אילת",29.5578267,34.9493059
2600,23,צין,צין,30.833855,35.041599
2600,26.1,"דרך יותם,51 ","דרך יותם,51 ",29.5537763,34.9364054
2600,26.2,"דרך יותם,51 ","דרך יותם,51 ",29.5537763,34.9364054
2600,26.3,"דרך יותם,51 ","דרך יותם,51 ",29.5537763,34.9364054
2600,26.4,"דרך יותם,51 ","דרך יותם,51 ",29.5537763,34.9364054
2600,26.5,"דרך יותם,51 ","דרך יותם,51 ",29.5537763,34.9364054
2600,26.6,"דרך יותם,51 ","דרך יותם,51 ",29.5537763,34.9364054
2600,27.1,"יהל,15 ","יהל,15 ",30.084234,35.128393
2600,27.2,"יהל,15 ","יהל,15 ",30.084234,35.128393
2600,27.3,"יהל,15 ","יהל,15 ",30.084234,35.128393
2600,27.4,"יהל,15 ","יהל,15 ",30.084234,35.128393
2600,28.1,"דקר,8 ","דקר,8 , אילת",29.55565,34.9340186
2600,28.2,"דקר,8 ","דקר,8 , אילת",29.55565,34.9340186
2600,28.3,"דקר,8 ","דקר,8 , אילת",29.55565,34.9340186
2600,28.4,"דקר,8 ","דקר,8 , אילת",29.55565,34.9340186
2600,28.5,"דקר,8 ","דקר,8 , אילת",29.55565,34.9340186
2600,32.1,הספורטאים,הספורטאים,31.7763078,35.21285659999999
2600,32.2,הספורטאים,הספורטאים,31.7763078,35.21285659999999
2600,32.3,הספורטאים,הספורטאים,31.7763078,35.21285659999999
2600,32.4,הספורטאים,הספורטאים,31.7763078,35.21285659999999
2600,32.5,הספורטאים,הספורטאים,31.7763078,35.21285659999999
2600,33.1,"גרניט,3 ","גרניט,3 , אילת",29.557669,34.951925
2600,33.2,"גרניט,3 ","גרניט,3 , אילת",29.557669,34.951925
2600,33.3,"גרניט,3 ","גרניט,3 , אילת",29.557669,34.951925
2600,33.4,"גרניט,3 ","גרניט,3 , אילת",29.557669,34.951925
2600,34.1,"שד ששת הימים,211 ","שד ששת הימים,211 ",29.5578026,34.9394665
2600,34.2,"שד ששת הימים,211 ","שד ששת הימים,211 ",29.5578026,34.9394665
2600,34.3,"שד ששת הימים,211 ","שד ששת הימים,211 ",29.5578026,34.9394665
2600,41.1,"חטיבת הנגב,15 ","חטיבת הנגב,15 ",31.802372,34.6643982
2600,41.2,"חטיבת הנגב,15 ","חטיבת הנגב,15 ",31.802372,34.6643982
2600,44.1,"חטיבת הנגב,15 ","חטיבת הנגב,15 ",31.802372,34.6643982
2600,44.2,"חטיבת הנגב,15 ","חטיבת הנגב,15 ",31.802372,34.6643982
2600,44.3,"חטיבת הנגב,15 ","חטיבת הנגב,15 ",31.802372,34.6643982
2600,44.4,"חטיבת הנגב,15 ","חטיבת הנגב,15 ",31.802372,34.6643982
2600,44.5,"חטיבת הנגב,15 ","חטיבת הנגב,15 ",31.802372,34.6643982
2600,62,"שור,8 ","שור,8 , אילת",29.557669,34.951925
2600,63,צין,צין,30.833855,35.041599
2600,71.1,"בני ישראל,3 ","בני ישראל,3 , אילת",29.557669,34.951925
2600,71.2,"בני ישראל,3 ","בני ישראל,3 , אילת",29.557669,34.951925
2600,71.3,"בני ישראל,3 ","בני ישראל,3 , אילת",29.557669,34.951925
2600,71.4,"בני ישראל,3 ","בני ישראל,3 , אילת",29.557669,34.951925
2600,71.5,"בני ישראל,3 ","בני ישראל,3 , אילת",29.557669,34.951925
2600,71.6,"בני ישראל,3 ","בני ישראל,3 , אילת",29.557669,34.951925
2600,73.1,"משעול האגס,47 ","משעול האגס,47 ",29.5474684,34.9369032
2600,73.2,"משעול האגס,47 ","משעול האגס,47 ",29.5474684,34.9369032
2600,73.3,"משעול האגס,47 ","משעול האגס,47 ",29.5474684,34.9369032
2600,73.4,"משעול האגס,47 ","משעול האגס,47 ",29.5474684,34.9369032
2600,73.5,"משעול האגס,47 ","משעול האגס,47 ",29.5474684,34.9369032
2600,73.6,"משעול האגס,47 ","משעול האגס,47 ",29.5474684,34.9369032
2600,74.1,"עין גדי,8 ","עין גדי,8 ",31.451191,35.383571
2600,74.2,"עין גדי,8 ","עין גדי,8 ",31.451191,35.383571
2600,74.3,"עין גדי,8 ","עין גדי,8 ",31.451191,35.383571
2600,74.4,"עין גדי,8 ","עין גדי,8 ",31.451191,35.383571
2600,74.5,"עין גדי,8 ","עין גדי,8 ",31.451191,35.383571
2600,84.1,"שרה אימנו,10 ","שרה אימנו,10 , אילת",29.557669,34.951925
2600,84.2,"שרה אימנו,10 ","שרה אימנו,10 , אילת",29.557669,34.951925
2600,84.3,"שרה אימנו,10 ","שרה אימנו,10 , אילת",29.557669,34.951925
2600,84.4,"שרה אימנו,10 ","שרה אימנו,10 , אילת",29.557669,34.951925
2600,84.5,"שרה אימנו,10 ","שרה אימנו,10 , אילת",29.557669,34.951925
2600,84.6,"שרה אימנו,10 ","שרה אימנו,10 , אילת",29.557669,34.951925
2600,84.7,"שרה אימנו,10 ","שרה אימנו,10 , אילת",29.557669,34.951925
2600,87,"מדיין,5 ","מדיין,5 , אילת",29.5578267,34.9493059
2600,88,"שרה אימנו,10 ","שרה אימנו,10 , אילת",29.557669,34.951925
1359,1,אל סייד,אל סייד,31.281719,34.916298
1359,2,אל סייד,אל סייד,31.281719,34.916298
1359,3,אל סייד,אל סייד,31.281719,34.916298
1248,1,אליפז,אליפז,29.79624799999999,35.012094
960,1,אסד (שבט),אסד (שבט),32.0578093,34.780029
963,7.1,אעצם (שבט),אעצם (שבט),31.046051,34.851612
963,7.2,אעצם (שבט),אעצם (שבט),31.046051,34.851612
963,7.3,אעצם (שבט),אעצם (שבט),31.046051,34.851612
963,7.4,אעצם (שבט),אעצם (שבט),31.046051,34.851612
963,7.5,"אבו תלול,אבו תלול","אבו תלול,אבו תלול",31.046051,34.851612
963,7.6,"אבו תלול,אבו תלול","אבו תלול,אבו תלול",31.046051,34.851612
963,7.7,"אבו תלול,אבו תלול","אבו תלול,אבו תלול",31.046051,34.851612
963,7.8,"אבו תלול,אבו תלול","אבו תלול,אבו תלול",31.046051,34.851612
71,1,אשבול,אשבול,31.046051,34.851612
3722,1,אשכולות,אשכולות,31.046051,34.851612
2021,1,אשל הנשיא,אשל הנשיא,31.538483,34.53677
1152,1,אשלים,אשלים,30.964245,34.699674
21,1,באר אורה,באר אורה,29.710166,34.987218
1278,1,באר מילכה,באר מילכה,31.046051,34.851612
9000,1,"אברהם אבינו,93 ","אברהם אבינו,93 , באר שבע",31.2704351,34.7947434
9000,2,"רינגלבלום,19 ","רינגלבלום,19 ",31.2678887,34.800188
9000,3,"רינגלבלום,19 ","רינגלבלום,19 ",31.2678887,34.800188
9000,4,"אברהם אבינו,93 ","אברהם אבינו,93 , באר שבע",31.2704351,34.7947434
9000,5,"אברהם אבינו,93 ","אברהם אבינו,93 , באר שבע",31.2704351,34.7947434
9000,6,"סנהדרין,81 ","סנהדרין,81 , באר שבע",31.27071979999999,34.7915771
9000,7,"אלעזר בן יאיר,19 ","אלעזר בן יאיר,19 , באר שבע",31.2627719,34.791368
9000,9,"אלעזר בן יאיר,19 ","אלעזר בן יאיר,19 , באר שבע",31.2627719,34.791368
9000,10.1,"יוסף בן מתתיהו,28 ","יוסף בן מתתיהו,28 ",31.2649309,34.7987177
9000,10.2,"יוסף בן מתתיהו,28 ","יוסף בן מתתיהו,28 ",31.2649309,34.7987177
9000,10.3,"יוסף בן מתתיהו,28 ","יוסף בן מתתיהו,28 ",31.2649309,34.7987177
9000,11,"רבי טרפון,5 ","רבי טרפון,5 , באר שבע",31.2598193,34.79262
9000,12.1,"בורג יוסף,33 ","בורג יוסף,33 ",31.2331067,34.7714234
9000,12.2,"בורג יוסף,33 ","בורג יוסף,33 ",31.2331067,34.7714234
9000,12.3,"בורג יוסף,33 ","בורג יוסף,33 ",31.2331067,34.7714234
9000,12.4,"בורג יוסף,33 ","בורג יוסף,33 ",31.2331067,34.7714234
9000,12.5,"בורג יוסף,33 ","בורג יוסף,33 ",31.2331067,34.7714234
9000,12.6,"בורג יוסף,33 ","בורג יוסף,33 ",31.2331067,34.7714234
9000,13,"אלעזר בן יאיר,19 ","אלעזר בן יאיר,19 , באר שבע",31.2627719,34.791368
9000,14,"אלעזר בן יאיר,19 ","אלעזר בן יאיר,19 , באר שבע",31.2627719,34.791368
9000,15,"אברהם אבינו,93 ","אברהם אבינו,93 , באר שבע",31.2704351,34.7947434
9000,16,"יהודה הנשיא,140","יהודה הנשיא,140, באר שבע",31.2704461,34.792565
9000,17,"אלעזר בן יאיר,19 ","אלעזר בן יאיר,19 , באר שבע",31.2627719,34.791368
9000,18,"רבי טרפון,5 ","רבי טרפון,5 , באר שבע",31.2598193,34.79262
9000,19,"יהודה הנשיא,140","יהודה הנשיא,140, באר שבע",31.2704461,34.792565
9000,20,"יהודה הנשיא,140","יהודה הנשיא,140, באר שבע",31.2704461,34.792565
9000,25,"אברהם אבינו,93 ","אברהם אבינו,93 , באר שבע",31.2704351,34.7947434
9000,26,"סנהדרין,81 ","סנהדרין,81 , באר שבע",31.27071979999999,34.7915771
9000,27,"סנהדרין,81 ","סנהדרין,81 , באר שבע",31.27071979999999,34.7915771
9000,28,"סנהדרין,81 ","סנהדרין,81 , באר שבע",31.27071979999999,34.7915771
9000,29,"סנהדרין,81 ","סנהדרין,81 , באר שבע",31.27071979999999,34.7915771
9000,30,"יהודה הנשיא,140","יהודה הנשיא,140, באר שבע",31.2704461,34.792565
9000,31,"יהודה הנשיא,140","יהודה הנשיא,140, באר שבע",31.2704461,34.792565
9000,34,"טבנקין,7 ","טבנקין,7 , באר שבע",31.254774,34.7751766
9000,35,"טבנקין,7 ","טבנקין,7 , באר שבע",31.254774,34.7751766
9000,36,"קדושי בגדד,1 ","קדושי בגדד,1 ",32.8197435,35.0007397
9000,37,"קדושי בגדד,1 ","קדושי בגדד,1 ",32.8197435,35.0007397
9000,38,"שלונסקי,4 ","שלונסקי,4 , באר שבע",31.2526261,34.77545860000001
9000,39,"קדושי בגדד,1 ","קדושי בגדד,1 ",32.8197435,35.0007397
9000,40,"קדושי בגדד,1 ","קדושי בגדד,1 ",32.8197435,35.0007397
9000,42,"קדושי בגדד,1 ","קדושי בגדד,1 ",32.8197435,35.0007397
9000,43.1,"שד ירושלים,52 ","שד ירושלים,52 ",31.7948094,34.6410907
9000,43.2,"שד ירושלים,52 ","שד ירושלים,52 ",31.7948094,34.6410907
9000,43.3,"שד ירושלים,52 ","שד ירושלים,52 ",31.7948094,34.6410907
9000,43.4,"שד ירושלים,52 ","שד ירושלים,52 ",31.7948094,34.6410907
9000,44,"שלונסקי,4 ","שלונסקי,4 , באר שבע",31.2526261,34.77545860000001
9000,45,"יהודה הלוי,1 ","יהודה הלוי,1 ",32.7904643,35.53380500000001
9000,46,"מבצע נחשון,23 ","מבצע נחשון,23 , באר שבע",31.2603445,34.7837519
9000,47,"מבצע נחשון,23 ","מבצע נחשון,23 , באר שבע",31.2603445,34.7837519
9000,55.1,"מבצע יואב,5 ","מבצע יואב,5 ",31.2568025,34.7809253
9000,55.2,"מבצע יואב,5 ","מבצע יואב,5 ",31.2568025,34.7809253
9000,55.3,"מבצע יואב,5 ","מבצע יואב,5 ",31.2568025,34.7809253
9000,58.1,"בצלאל,35 ","בצלאל,35 ",31.7933241,35.2476057
9000,58.2,"בצלאל,35 ","בצלאל,35 ",31.7933241,35.2476057
9000,58.3,"בצלאל,35 ","בצלאל,35 ",31.7933241,35.2476057
9000,58.4,"בצלאל,35 ","בצלאל,35 ",31.7933241,35.2476057
9000,58.5,"בצלאל,35 ","בצלאל,35 ",31.7933241,35.2476057
9000,62.1,"השלום,15 ","השלום,15 , באר שבע",31.2520882,34.8019791
9000,62.2,"השלום,15 ","השלום,15 , באר שבע",31.2520882,34.8019791
9000,65,"רבי טרפון,5 ","רבי טרפון,5 , באר שבע",31.2598193,34.79262
9000,66,"יהודה הלוי,1 ","יהודה הלוי,1 ",32.7904643,35.53380500000001
9000,68,"יהודה הלוי,1 ","יהודה הלוי,1 ",32.7904643,35.53380500000001
9000,69,"מבצע נחשון,23 ","מבצע נחשון,23 , באר שבע",31.2603445,34.7837519
9000,71.1,"וינגייט,41 ","וינגייט,41 ",32.2630364,34.837004
9000,71.2,"וינגייט,41 ","וינגייט,41 ",32.2630364,34.837004
9000,71.3,"וינגייט,41 ","וינגייט,41 ",32.2630364,34.837004
9000,71.4,"וינגייט,41 ","וינגייט,41 ",32.2630364,34.837004
9000,73.1,"גוש עציון,13 ","גוש עציון,13 ",31.6687422,35.2368246
9000,73.2,"גוש עציון,13 ","גוש עציון,13 ",31.6687422,35.2368246
9000,73.3,"גוש עציון,13 ","גוש עציון,13 ",31.6687422,35.2368246
9000,73.4,"גוש עציון,13 ","גוש עציון,13 ",31.6687422,35.2368246
9000,90,"ז'בוטינסקי זאב,19 ","ז'בוטינסקי זאב,19 , באר שבע",31.252973,34.791462
9000,91,"ז'בוטינסקי זאב,19 ","ז'בוטינסקי זאב,19 , באר שבע",31.252973,34.791462
9000,92,"ז'בוטינסקי זאב,19 ","ז'בוטינסקי זאב,19 , באר שבע",31.252973,34.791462
9000,93,"ז'בוטינסקי זאב,19 ","ז'בוטינסקי זאב,19 , באר שבע",31.252973,34.791462
9000,94,"ז'בוטינסקי זאב,19 ","ז'בוטינסקי זאב,19 , באר שבע",31.252973,34.791462
9000,95,"טבנקין,7 ","טבנקין,7 , באר שבע",31.254774,34.7751766
9000,96,"קדושי בגדד,1 ","קדושי בגדד,1 ",32.8197435,35.0007397
9000,97,"קדושי בגדד,1 ","קדושי בגדד,1 ",32.8197435,35.0007397
9000,99.1,"מנדלי מוכר ספרים,10 ","מנדלי מוכר ספרים,10 ",32.079101,34.770393
9000,99.2,"מנדלי מוכר ספרים,10 ","מנדלי מוכר ספרים,10 ",32.079101,34.770393
9000,99.3,"מנדלי מוכר ספרים,10 ","מנדלי מוכר ספרים,10 ",32.079101,34.770393
9000,99.4,"מנדלי מוכר ספרים,10 ","מנדלי מוכר ספרים,10 ",32.079101,34.770393
9000,103,"דרך המשחררים,41 ","דרך המשחררים,41 ",31.2515792,34.792042
9000,104.1,"ורבורג,10 ","ורבורג,10 , באר שבע",31.2497571,34.7860542
9000,104.2,"ורבורג,10 ","ורבורג,10 , באר שבע",31.2497571,34.7860542
9000,104.3,"ורבורג,10 ","ורבורג,10 , באר שבע",31.2497571,34.7860542
9000,104.4,"ורבורג,10 ","ורבורג,10 , באר שבע",31.2497571,34.7860542
9000,109,"שלונסקי,4 ","שלונסקי,4 , באר שבע",31.2526261,34.77545860000001
9000,111,"קדושי בגדד,1 ","קדושי בגדד,1 ",32.8197435,35.0007397
9000,112,"שלונסקי,4 ","שלונסקי,4 , באר שבע",31.2526261,34.77545860000001
9000,113,"טבנקין,7 ","טבנקין,7 , באר שבע",31.254774,34.7751766
9000,114,"טבנקין,7 ","טבנקין,7 , באר שבע",31.254774,34.7751766
9000,117,"טבנקין,7 ","טבנקין,7 , באר שבע",31.254774,34.7751766
9000,118,"שלונסקי,4 ","שלונסקי,4 , באר שבע",31.2526261,34.77545860000001
9000,119.1,"שמחוני אסף,13 ","שמחוני אסף,13 , באר שבע",31.24375149999999,34.7882123
9000,119.2,"שמחוני אסף,13 ","שמחוני אסף,13 , באר שבע",31.24375149999999,34.7882123
9000,119.3,"שמחוני אסף,13 ","שמחוני אסף,13 , באר שבע",31.24375149999999,34.7882123
9000,119.4,"שמחוני אסף,13 ","שמחוני אסף,13 , באר שבע",31.24375149999999,34.7882123
9000,119.5,"שמחוני אסף,13 ","שמחוני אסף,13 , באר שבע",31.24375149999999,34.7882123
9000,120,"ויצמן,1ב","ויצמן,1ב",32.1910881,34.8869802
9000,121,"ויצמן,1ב","ויצמן,1ב",32.1910881,34.8869802
9000,122.1,"החלוץ,2 ","החלוץ,2 , באר שבע",31.2352977,34.7854041
9000,122.2,"החלוץ,2 ","החלוץ,2 , באר שבע",31.2352977,34.7854041
9000,122.3,"החלוץ,2 ","החלוץ,2 , באר שבע",31.2352977,34.7854041
9000,122.4,"החלוץ,2 ","החלוץ,2 , באר שבע",31.2352977,34.7854041
9000,122.5,"החלוץ,2 ","החלוץ,2 , באר שבע",31.2352977,34.7854041
9000,122.6,"החלוץ,2 ","החלוץ,2 , באר שבע",31.2352977,34.7854041
9000,123,"כפר הדרום,29 ","כפר הדרום,29 ",31.2375972,34.7855233
9000,124,"כפר הדרום,29 ","כפר הדרום,29 ",31.2375972,34.7855233
9000,127,"כפר הדרום,29 ","כפר הדרום,29 ",31.2375972,34.7855233
9000,129.1,"שד הנשיא הרצוג חיים,2 ","שד הנשיא הרצוג חיים,2 , באר שבע",31.2344902,34.7677769
